subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
42ES12_F19 3 1 24 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_noeffect.mov 1226 04-May-2017 16:56:20 3.640841e+02 2.762190e+02 0 1
42ES12_F19 3 2 15 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 609 04-May-2017 16:56:22 -3.771349e+02 -1.204357e+02 0 0
42ES12_F19 3 3 60 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 1009 04-May-2017 16:56:26 -2.666746e+02 -1.363639e+02 1 0
42ES12_F19 3 4 65 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_effect.mov 809 04-May-2017 16:56:48 -2.308077e+02 -3.728733e+02 1 1
42ES12_F19 3 5 71 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 912 04-May-2017 16:56:51 1.727033e+02 6.003739e+01 0 0
42ES12_F19 3 6 51 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_effect.mov 728 04-May-2017 16:56:54 -3.551484e+02 -8.563499e+01 1 0
42ES12_F19 3 7 19 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_effect.mov 578 04-May-2017 16:56:57 -6.653812e+01 1.272141e+02 1 0
42ES12_F19 3 8 5 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_noeffect.mov 761 04-May-2017 16:57:22 -9.273330e+01 4.934576e+02 1 1
42ES12_F19 3 9 57 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 561 04-May-2017 16:57:24 8.219805e+01 -6.641624e+01 1 0
42ES12_F19 3 10 39 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 711 04-May-2017 16:57:27 3.982993e+02 -1.080196e+01 0 0
42ES12_F19 3 11 29 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_noeffect.mov 545 04-May-2017 16:57:30 1.175573e+02 -3.740700e+02 0 0
42ES12_F19 3 12 46 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_noeffect.mov 776 04-May-2017 16:57:45 3.026073e+02 1.591930e+02 0 1
42ES12_F19 3 13 44 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_effect.mov 1294 04-May-2017 16:57:49 2.726679e+02 -1.671136e+02 1 0
42ES12_F19 3 14 37 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 645 04-May-2017 16:57:51 1.563058e+02 1.214791e+01 0 0
42ES12_F19 3 15 16 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 910 04-May-2017 16:57:55 -3.305795e+02 -8.348079e+01 0 0
42ES12_F19 3 16 41 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_effect.mov 759 04-May-2017 16:58:10 -1.930518e+02 -2.754413e+02 1 1
42ES12_F19 3 17 49 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_effect.mov 927 04-May-2017 16:58:13 -2.458072e+02 1.238388e+02 1 0
42ES12_F19 3 18 34 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_effect.mov 645 04-May-2017 16:58:16 8.006070e+01 -3.230532e+02 1 0
42ES12_F19 3 19 38 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 678 04-May-2017 16:58:19 -2.350325e+02 -3.554735e+02 0 0
42ES12_F19 3 20 59 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 1143 04-May-2017 16:58:40 -2.171409e+01 -8.639382e+01 1 1
42ES12_F19 3 21 62 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_noeffect.mov 662 04-May-2017 16:58:43 -9.916770e+01 -4.426306e+02 0 0
