subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
34AM03_F19 1 1 10 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 2127 03-May-2017 15:16:33 -4.683209e+01 -4.878014e+02 1 1
34AM03_F19 1 2 76 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/10_effect.mov 1742 03-May-2017 15:16:38 1.745729e+02 -4.482499e+02 1 0
34AM03_F19 1 3 16 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 1479 03-May-2017 15:16:41 -3.567521e+02 2.463911e+02 0 0
34AM03_F19 1 4 26 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 1632 03-May-2017 15:16:59 -8.027455e+01 -2.864273e+02 1 1
34AM03_F19 1 5 14 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 1209 03-May-2017 15:17:03 2.051002e+02 -2.718241e+02 0 0
34AM03_F19 1 6 19 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_effect.mov 1276 03-May-2017 15:17:07 4.392534e+01 -1.761803e+02 1 0
34AM03_F19 1 7 51 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_effect.mov 1011 03-May-2017 15:17:10 2.716618e+02 -3.575649e+02 1 0
34AM03_F19 1 8 43 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_effect.mov 1111 03-May-2017 15:17:25 -2.905047e+02 -4.196286e+02 1 1
34AM03_F19 1 9 9 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 729 03-May-2017 15:17:29 -4.801516e+02 4.796366e+02 1 0
34AM03_F19 1 10 1 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 809 03-May-2017 15:17:32 -2.473098e+01 1.887506e+02 1 0
34AM03_F19 1 11 38 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 996 03-May-2017 15:17:35 3.511955e+02 -1.243368e+02 0 0
34AM03_F19 1 12 74 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/10_effect.mov 895 03-May-2017 15:17:50 -1.300316e+02 9.794469e+01 1 1
34AM03_F19 1 13 70 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 859 03-May-2017 15:17:53 4.780589e+02 -2.766506e+01 0 0
34AM03_F19 1 14 31 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_noeffect.mov 946 03-May-2017 15:17:56 -4.329903e+01 1.676328e+02 0 0
34AM03_F19 1 15 58 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 1891 03-May-2017 15:18:00 -4.701417e+02 -4.726970e+02 1 0
34AM03_F19 1 16 2 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 1176 03-May-2017 15:18:26 -1.646178e+02 1.091186e+02 1 1
34AM03_F19 1 17 55 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_noeffect.mov 1145 03-May-2017 15:18:29 -3.295263e+02 -3.654269e+02 0 0
34AM03_F19 1 18 56 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_noeffect.mov 1344 03-May-2017 15:18:33 -3.653672e+02 3.485332e+02 0 0
34AM03_F19 1 19 22 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_noeffect.mov 1227 03-May-2017 15:18:36 2.925644e+01 2.761252e+02 0 0
34AM03_F19 1 20 64 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_noeffect.mov 1595 03-May-2017 15:18:58 2.450663e+02 -3.716315e+02 0 1
34AM03_F19 1 21 65 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_effect.mov 1511 03-May-2017 15:19:02 1.639354e+02 2.854510e+02 1 0
34AM03_F19 1 22 46 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_noeffect.mov 1044 03-May-2017 15:19:05 -1.779187e+02 5.397390e+01 0 0
34AM03_F19 1 23 33 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_effect.mov 1044 03-May-2017 15:19:08 -2.237510e+02 1.166219e+02 1 0
34AM03_F19 1 24 60 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 1779 03-May-2017 15:19:30 -1.345705e+02 -4.509776e+02 1 1
34AM03_F19 1 25 25 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 1062 03-May-2017 15:19:34 -8.468103e+01 -1.359876e+02 1 0
34AM03_F19 1 26 68 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_effect.mov 894 03-May-2017 15:19:37 -4.279250e+02 -7.173301e+01 1 0
34AM03_F19 1 27 73 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/10_effect.mov 960 03-May-2017 15:19:40 -8.467512e+01 4.111742e+02 1 0
34AM03_F19 1 28 37 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 1209 03-May-2017 15:19:57 1.743887e+02 8.686943e-01 0 1
34AM03_F19 1 29 12 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 1129 03-May-2017 15:20:00 -9.296775e+01 -4.578474e+01 1 0
