subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
77AT30_F22 2 1 12 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 613 04-May-2017 15:26:25 -1.041262e+02 -1.571609e+02 1 1
77AT30_F22 2 2 8 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_noeffect.mov 456 04-May-2017 15:26:28 -1.685922e+02 4.686635e+02 1 0
77AT30_F22 2 3 56 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_noeffect.mov 530 04-May-2017 15:26:31 2.410801e+02 -9.446547e+01 0 0
77AT30_F22 2 4 26 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 726 04-May-2017 15:26:48 4.107131e+02 5.942205e+01 1 1
77AT30_F22 2 5 9 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 508 04-May-2017 15:26:51 2.716420e+02 -3.363845e+02 1 0
77AT30_F22 2 6 78 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/10_noeffect.mov 544 04-May-2017 15:26:53 -9.510428e+01 2.810617e+02 0 0
77AT30_F22 2 7 47 -45 45 right 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_noeffect.mov 409 04-May-2017 15:26:56 1.525677e+02 -1.993071e+02 0 0
77AT30_F22 2 8 22 45 -45 NORESP 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_noeffect.mov 3011 04-May-2017 15:27:17 -2.941190e+02 -9.504323e+01 0 1
77AT30_F22 2 9 48 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_noeffect.mov 554 04-May-2017 15:27:19 2.987275e+02 2.311234e+02 0 0
77AT30_F22 2 10 13 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 645 04-May-2017 15:27:22 4.946684e+02 -4.388160e+02 0 0
77AT30_F22 2 11 30 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_noeffect.mov 521 04-May-2017 15:27:25 1.846386e+00 -2.161462e+02 0 0
77AT30_F22 2 12 14 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 595 04-May-2017 15:27:50 1.977618e+02 -1.761723e+02 0 1
77AT30_F22 2 13 1 45 45 left 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 578 04-May-2017 15:27:52 3.539818e+02 1.120294e+02 1 0
77AT30_F22 2 14 72 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 877 04-May-2017 15:27:56 -3.255771e+01 3.053457e+02 0 0
77AT30_F22 2 15 25 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 679 04-May-2017 15:27:58 -3.518378e+02 4.416105e+02 1 0
77AT30_F22 2 16 31 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_noeffect.mov 643 04-May-2017 15:28:15 3.101506e+02 2.788023e+02 0 1
77AT30_F22 2 17 15 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 628 04-May-2017 15:28:18 -3.581772e+02 -6.960541e+01 0 0
77AT30_F22 2 18 3 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 492 04-May-2017 15:28:21 -4.184370e+02 1.084947e+02 1 0
77AT30_F22 2 19 43 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_effect.mov 461 04-May-2017 15:28:24 -1.370471e+02 -3.014197e+01 1 0
77AT30_F22 2 20 57 45 45 left 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 661 04-May-2017 15:28:45 2.602736e+02 -5.660637e+01 1 1
77AT30_F22 2 21 64 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_noeffect.mov 629 04-May-2017 15:28:47 3.172204e+02 -5.169152e+01 0 0
77AT30_F22 2 22 52 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_effect.mov 511 04-May-2017 15:28:50 7.347365e+01 3.809803e+02 1 0
