subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
18LZ24_M20 1 1 16 -45 -45 right 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 627 03-May-2017 11:06:27 -2.847342e+02 5.404869e+01 0 1
18LZ24_M20 1 2 18 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_effect.mov 529 03-May-2017 11:06:30 -1.863144e+02 4.265555e+02 1 0
18LZ24_M20 1 3 11 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_effect.mov 513 03-May-2017 11:06:33 -2.313765e+02 -3.110420e+02 1 0
18LZ24_M20 1 4 24 -45 -45 right 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_noeffect.mov 710 03-May-2017 11:06:51 2.574898e+02 -2.221958e+02 0 1
18LZ24_M20 1 5 34 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_effect.mov 453 03-May-2017 11:06:54 1.641180e+02 -3.128549e+02 1 0
18LZ24_M20 1 6 57 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_effect.mov 793 03-May-2017 11:06:57 2.708815e+02 2.545259e+00 1 0
18LZ24_M20 1 7 53 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/7_noeffect.mov 443 03-May-2017 11:06:59 3.307298e+02 4.149699e+02 0 0
18LZ24_M20 1 8 25 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 578 03-May-2017 11:07:16 7.731461e+01 -3.110822e+02 1 1
18LZ24_M20 1 9 44 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_effect.mov 389 03-May-2017 11:07:19 -4.912805e+02 3.871772e+02 1 0
18LZ24_M20 1 10 20 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_effect.mov 471 03-May-2017 11:07:22 -2.948756e+02 2.555379e+02 1 0
18LZ24_M20 1 11 40 -45 -45 right 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 544 03-May-2017 11:07:25 1.734766e+02 -1.168970e+02 0 0
18LZ24_M20 1 12 19 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/3_effect.mov 676 03-May-2017 11:07:43 -3.165227e+02 -3.675354e+02 1 1
18LZ24_M20 1 13 3 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 400 03-May-2017 11:07:45 -1.367737e+02 -2.668647e+02 1 0
18LZ24_M20 1 14 64 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_noeffect.mov 512 03-May-2017 11:07:48 -2.092080e+02 -4.563667e+02 0 0
18LZ24_M20 1 15 15 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/2_noeffect.mov 545 03-May-2017 11:07:51 -1.933166e+02 -1.935216e+02 0 0
18LZ24_M20 1 16 2 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 544 03-May-2017 11:08:16 1.804165e+02 -3.539508e+02 1 1
18LZ24_M20 1 17 47 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/6_noeffect.mov 467 03-May-2017 11:08:19 1.211087e+02 -1.229718e+02 0 0
18LZ24_M20 1 18 26 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 562 03-May-2017 11:08:21 4.151365e+02 4.991307e+02 1 0
18LZ24_M20 1 19 69 45 45 left 0 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 562 03-May-2017 11:08:24 -2.587379e+02 2.938958e+02 0 0
18LZ24_M20 1 20 63 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/8_noeffect.mov 609 03-May-2017 11:08:45 2.104356e+02 -3.033664e+02 0 1
18LZ24_M20 1 21 71 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 546 03-May-2017 11:08:48 2.430979e+02 4.250463e+02 0 0
18LZ24_M20 1 22 5 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_noeffect.mov 391 03-May-2017 11:08:51 -1.933575e+02 -2.856174e+02 1 0
18LZ24_M20 1 23 38 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/5_noeffect.mov 473 03-May-2017 11:08:53 6.512295e+01 -3.609225e+02 0 0
18LZ24_M20 1 24 1 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/1_effect.mov 611 03-May-2017 11:09:18 -2.879807e+02 7.935100e+01 1 1
18LZ24_M20 1 25 27 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/4_effect.mov 481 03-May-2017 11:09:21 2.151988e+02 -2.668601e+01 1 0
18LZ24_M20 1 26 70 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_noeffect.mov 446 03-May-2017 11:09:24 1.597779e+02 3.999369e+02 0 0
18LZ24_M20 1 27 76 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/10_effect.mov 644 03-May-2017 11:09:27 -3.672618e+01 -4.677269e+02 1 0
18LZ24_M20 1 28 66 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic3Definitivo/stim/9_effect.mov 578 03-May-2017 11:09:48 -1.381487e+02 1.842804e+02 1 1
