subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
63NC12_F25 3 1 59 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 730 25-Sep-2017 12:41:03 -4.919774e+02 2.868043e+02 0 1
63NC12_F25 3 2 7 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 626 25-Sep-2017 12:41:06 2.288317e+02 -4.052245e+02 0 0
63NC12_F25 3 3 60 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 417 25-Sep-2017 12:41:09 4.283423e+02 2.312031e+02 0 0
63NC12_F25 3 4 13 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 598 25-Sep-2017 12:41:35 -4.663706e+02 1.361972e+02 0 1
63NC12_F25 3 5 56 -45 -45 NORESP 0 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 3012 25-Sep-2017 12:41:40 -3.435928e+02 9.811092e+01 0 0
63NC12_F25 3 6 27 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 593 25-Sep-2017 12:41:43 -4.812638e+01 2.196676e+01 0 0
63NC12_F25 3 7 72 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 492 25-Sep-2017 12:41:46 4.739831e+02 -2.161438e+02 0 0
63NC12_F25 3 8 79 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 898 25-Sep-2017 12:42:09 -4.802806e+02 -2.870793e+02 0 1
63NC12_F25 3 9 29 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 826 25-Sep-2017 12:42:13 -4.112143e+02 6.159243e+01 0 0
63NC12_F25 3 10 10 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 579 25-Sep-2017 12:42:15 -4.760543e+02 3.018131e+02 0 0
63NC12_F25 3 11 73 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 662 25-Sep-2017 12:42:18 1.919226e+02 3.493738e+02 0 0
63NC12_F25 3 12 15 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 680 25-Sep-2017 12:42:45 -3.048785e+01 -2.976457e+02 0 1
63NC12_F25 3 13 75 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 893 25-Sep-2017 12:42:48 -4.379684e+02 -2.904394e+02 0 0
63NC12_F25 3 14 38 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 1077 25-Sep-2017 12:42:51 1.988828e+02 -2.978397e+02 0 0
63NC12_F25 3 15 76 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 677 25-Sep-2017 12:42:54 -7.318709e+01 3.771700e+02 0 0
63NC12_F25 3 16 46 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 730 25-Sep-2017 12:43:10 4.557538e+02 -4.765688e+02 0 1
63NC12_F25 3 17 30 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 627 25-Sep-2017 12:43:13 -4.598578e+02 4.036059e+02 0 0
63NC12_F25 3 18 44 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 760 25-Sep-2017 12:43:16 -8.663149e+01 3.721978e+02 0 0
63NC12_F25 3 19 58 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 480 25-Sep-2017 12:43:19 -3.436892e+02 1.374531e+02 0 0
63NC12_F25 3 20 61 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 732 25-Sep-2017 12:43:41 -4.749660e+02 3.851622e+02 0 1
63NC12_F25 3 21 9 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 451 25-Sep-2017 12:43:44 -4.848976e+02 4.640274e+01 0 0
63NC12_F25 3 22 23 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/3_noeffect.mov 693 25-Sep-2017 12:43:47 4.006181e+02 1.228190e+02 0 0
63NC12_F25 3 23 80 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 610 25-Sep-2017 12:43:50 -2.492705e+02 1.045033e+02 0 0
63NC12_F25 3 24 19 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 766 25-Sep-2017 12:44:16 1.213704e+02 -1.728486e+02 0 1
63NC12_F25 3 25 34 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 544 25-Sep-2017 12:44:19 -2.061164e+02 -2.323802e+02 0 0
63NC12_F25 3 26 18 45 -45 left 0 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 472 25-Sep-2017 12:44:22 4.159696e+02 2.590390e+02 0 0
63NC12_F25 3 27 33 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 527 25-Sep-2017 12:44:25 2.841427e+02 -4.004301e+02 0 0
63NC12_F25 3 28 6 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 714 25-Sep-2017 12:44:51 2.048446e+02 2.236708e+02 0 1
63NC12_F25 3 29 52 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 492 25-Sep-2017 12:44:54 -8.524218e+01 5.620367e+01 0 0
63NC12_F25 3 30 22 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/3_noeffect.mov 526 25-Sep-2017 12:44:57 -2.399372e+02 -1.739813e+02 0 0
63NC12_F25 3 31 62 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 448 25-Sep-2017 12:45:00 6.869575e+01 3.718630e+02 0 0
63NC12_F25 3 32 49 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 914 25-Sep-2017 12:45:20 3.911420e+02 -1.747427e+02 0 1
63NC12_F25 3 33 16 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 893 25-Sep-2017 12:45:23 -4.690621e+02 -4.201342e+02 0 0
63NC12_F25 3 34 40 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 448 25-Sep-2017 12:45:26 1.666412e+02 1.387923e+02 0 0
63NC12_F25 3 35 41 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 470 25-Sep-2017 12:45:29 -6.657656e+01 -2.955458e+02 0 0
63NC12_F25 3 36 28 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 882 25-Sep-2017 12:45:47 4.413108e+01 3.756406e+02 0 1
63NC12_F25 3 37 39 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 474 25-Sep-2017 12:45:50 1.267941e+02 -5.630976e+01 0 0
63NC12_F25 3 38 66 45 -45 left 0 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 439 25-Sep-2017 12:45:53 1.505828e+02 -2.971381e+02 0 0
63NC12_F25 3 39 35 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 727 25-Sep-2017 12:45:56 3.467725e+02 -3.580709e+02 0 0
63NC12_F25 3 40 3 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 663 25-Sep-2017 12:46:22 -9.355538e+01 3.697271e+02 0 1
63NC12_F25 3 41 43 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 483 25-Sep-2017 12:46:25 -2.198899e+01 4.952800e+02 0 0
63NC12_F25 3 42 65 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 578 25-Sep-2017 12:46:28 3.667431e+02 1.257698e+02 0 0
63NC12_F25 3 43 4 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 528 25-Sep-2017 12:46:31 4.118275e+02 -4.933803e+02 0 0
63NC12_F25 3 44 36 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 564 25-Sep-2017 12:46:48 -1.995509e+01 1.035793e+02 0 1
63NC12_F25 3 45 47 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 511 25-Sep-2017 12:46:51 2.028278e+02 -2.710154e+02 0 0
63NC12_F25 3 46 69 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 711 25-Sep-2017 12:46:54 4.450493e+02 7.106281e+01 0 0
63NC12_F25 3 47 14 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 544 25-Sep-2017 12:46:57 -1.130693e+02 4.335041e+02 0 0
63NC12_F25 3 48 71 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 932 25-Sep-2017 12:47:20 -2.116299e+02 -3.791674e+02 0 1
63NC12_F25 3 49 68 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 497 25-Sep-2017 12:47:23 2.419200e+01 -2.492775e+02 0 0
63NC12_F25 3 50 20 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 423 25-Sep-2017 12:47:26 -4.705322e+01 2.144125e+02 0 0
63NC12_F25 3 51 64 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 527 25-Sep-2017 12:47:29 -3.644630e+02 4.867505e+02 0 0
63NC12_F25 3 52 63 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 599 25-Sep-2017 12:47:51 3.095226e+02 -3.118892e+02 0 1
63NC12_F25 3 53 54 45 -45 left 0 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 421 25-Sep-2017 12:47:54 -4.474094e+02 -1.428736e+02 0 0
63NC12_F25 3 54 32 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 743 25-Sep-2017 12:47:57 -1.402291e+02 1.523107e+02 0 0
63NC12_F25 3 55 77 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 493 25-Sep-2017 12:48:00 -2.829045e+02 2.376106e+01 0 0
63NC12_F25 3 56 55 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 715 25-Sep-2017 12:48:20 5.416564e+01 2.023703e+02 0 1
63NC12_F25 3 57 37 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 527 25-Sep-2017 12:48:23 -3.054868e+02 -3.042190e+02 0 0
63NC12_F25 3 58 11 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 644 25-Sep-2017 12:48:26 -4.048772e+02 4.304710e+02 0 0
63NC12_F25 3 59 31 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 678 25-Sep-2017 12:48:29 3.121066e+02 2.735237e+02 0 0
63NC12_F25 3 60 12 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 598 25-Sep-2017 12:48:55 1.903176e+02 -2.363882e+02 0 1
63NC12_F25 3 61 8 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 409 25-Sep-2017 12:48:57 -4.274609e+01 -3.266900e+02 0 0
63NC12_F25 3 62 57 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 693 25-Sep-2017 12:49:00 3.237289e+02 -3.936561e+02 0 0
63NC12_F25 3 63 50 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/7_noeffect.mov 545 25-Sep-2017 12:49:03 1.603276e+02 3.315815e+02 0 0
63NC12_F25 3 64 21 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/3_noeffect.mov 682 25-Sep-2017 12:49:23 -2.139514e+02 -1.307068e+02 0 1
63NC12_F25 3 65 74 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 491 25-Sep-2017 12:49:25 -2.634282e+02 4.105602e+02 0 0
63NC12_F25 3 66 17 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 424 25-Sep-2017 12:49:28 -1.181697e+02 -1.213671e+02 0 0
63NC12_F25 3 67 1 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 401 25-Sep-2017 12:49:31 3.519714e+02 1.951199e+02 0 0
63NC12_F25 3 68 78 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/9_noeffect.mov 532 25-Sep-2017 12:49:54 -3.860355e+02 3.596279e+02 0 1
