subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
60em05_f19 553 1 4 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/1_noeffect.mov 1781 22-May-2018 13:43:40 4.751549e+02 -3.697646e+01 0 1
60em05_f19 553 2 46 45 -45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/6_noeffect.mov 1282 22-May-2018 13:43:44 -3.763267e+02 2.660006e+02 0 0
60em05_f19 553 3 44 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/6_noeffect.mov 749 22-May-2018 13:43:47 2.697481e+02 1.574192e+02 0 0
60em05_f19 553 4 23 -45 45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/3_noeffect.mov 1782 22-May-2018 13:44:08 -3.288704e+02 -1.262709e+02 0 1
60em05_f19 553 5 71 -45 45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/9_noeffect.mov 881 22-May-2018 13:44:11 3.644138e+02 2.149992e+02 0 0
60em05_f19 553 6 12 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/2_noeffect.mov 659 22-May-2018 13:44:14 -2.683187e+02 4.786629e+02 0 0
60em05_f19 553 7 59 -45 45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/8_noeffect.mov 961 22-May-2018 13:44:17 -3.037984e+02 1.047322e+02 0 0
60em05_f19 553 8 73 45 45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/9_noeffect.mov 1564 22-May-2018 13:44:41 -1.427600e+02 3.217513e+02 0 1
60em05_f19 553 9 1 45 45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/1_noeffect.mov 782 22-May-2018 13:44:45 -2.358990e+02 4.805335e+02 0 0
60em05_f19 553 10 51 -45 45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/7_noeffect.mov 644 22-May-2018 13:44:48 7.766518e+01 -1.319326e+01 0 0
60em05_f19 553 11 8 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/1_noeffect.mov 860 22-May-2018 13:44:51 4.194446e+02 2.934681e+02 0 0
60em05_f19 553 12 61 45 45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/8_noeffect.mov 1513 22-May-2018 13:45:14 1.625072e+02 -1.273395e+02 0 1
60em05_f19 553 13 20 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/2_noeffect.mov 544 22-May-2018 13:45:17 2.679637e+02 4.462809e+02 0 0
60em05_f19 553 14 65 45 45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/9_noeffect.mov 1710 22-May-2018 13:45:21 3.895537e+02 3.670547e+02 0 0
60em05_f19 553 15 29 45 45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/4_noeffect.mov 811 22-May-2018 13:45:24 -3.878500e+02 1.077208e+02 0 0
60em05_f19 553 16 58 45 -45 right 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/8_noeffect.mov 898 22-May-2018 13:45:47 -4.659740e+02 3.262203e+02 0 1
60em05_f19 553 17 72 -45 -45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/9_noeffect.mov 560 22-May-2018 13:45:50 1.663151e+02 2.576144e+01 0 0
60em05_f19 553 18 15 -45 45 left 1 5.000000e-01 /Users/corrado/Dropbox/experiments/surprise_control_exp/stim/2_noeffect.mov 785 22-May-2018 13:45:53 -4.057399e+02 4.146636e+02 0 0
