subject_name subjectNumber iTrial unshuffled_trial targetOrientation flankersOrientation response correct onscreen_stim_duration magicShows rt date time_of_day deltaX deltaY surpriseClip isClipTrial
00CC03_F25 4 1 35 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 647 19-Sep-2017 12:07:44 5.600982e-01 4.702957e+02 0 1
00CC03_F25 4 2 1 45 45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 446 19-Sep-2017 12:07:47 -7.493876e+01 1.833870e+02 0 0
00CC03_F25 4 3 7 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/1_noeffect.mov 560 19-Sep-2017 12:07:50 -2.327807e+02 -1.643477e+02 0 0
00CC03_F25 4 4 36 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/5_noeffect.mov 596 19-Sep-2017 12:08:07 -4.321924e+02 -4.299520e+02 0 1
00CC03_F25 4 5 10 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 564 19-Sep-2017 12:08:10 -1.660402e+02 -2.340422e+02 0 0
00CC03_F25 4 6 63 -45 45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/8_noeffect.mov 546 19-Sep-2017 12:08:13 -2.698682e+00 2.627091e+02 0 0
00CC03_F25 4 7 14 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 713 19-Sep-2017 12:08:16 -4.231722e+02 -1.639121e+02 0 0
00CC03_F25 4 8 48 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/6_noeffect.mov 628 19-Sep-2017 12:08:32 -7.258601e+01 -3.092231e+02 0 1
00CC03_F25 4 9 26 45 -45 right 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/4_noeffect.mov 798 19-Sep-2017 12:08:35 2.517970e+02 -1.389326e+02 0 0
00CC03_F25 4 10 20 -45 -45 left 1 5.000000e-01 /Users/lab/Documents/magic_control_exp/stim/2_noeffect.mov 529 19-Sep-2017 12:08:38 -1.998376e+02 3.506281e+02 0 0
